document_number,title,agency,publication_date,comment_url,comments_close_on,regs_document_id,comment_count,count_source,eligibility_reason,submission_channel
2015-26695,Notice of Availability: CPSC Plan for Retrospective Review of Existing Rules,Consumer Product Safety Commission,2015-10-26,,,,,unknown,prorule,unknown
2015-26694,Petition Requesting Rulemaking on Products Containing Organohalogen Flame Retardants; Notice of Extension of Comment Period; Notice of Opportunity for Oral Presentation of Comments,Consumer Product Safety Commission,2015-10-26,,,,,unknown,prorule,unknown
2015-27267,"Airworthiness Directives; Bombardier, Inc. Airplanes","Transportation Department, Federal Aviation Administration",2015-10-27,,,,,unknown,prorule,unknown
2015-27153,Approval and Promulgation of Implementation Plans; Washington: Interstate Transport of Ozone,Environmental Protection Agency,2015-10-27,,,,,unknown,prorule,unknown
2015-27362,Proposed Establishment of the Lewis-Clark Valley Viticultural Area and Realignment of the Columbia Valley Viticultural Area; Comment Period Reopening,"Treasury Department, Alcohol and Tobacco Tax and Trade Bureau",2015-10-27,,,,,unknown,prorule,unknown
2015-27258,"International Fisheries; Pacific Tuna Fisheries; Vessel Register Required Information, International Maritime Organization Numbering Scheme","Commerce Department, National Oceanic and Atmospheric Administration",2015-10-27,,,,,unknown,prorule,unknown
2015-27159,Outer Continental Shelf Air Regulations Consistency Update for Maryland,Environmental Protection Agency,2015-10-27,,,,,unknown,prorule,unknown
2015-27165,Approval and Promulgation of Implementation Plans; Oregon: Interstate Transport of Ozone,Environmental Protection Agency,2015-10-27,,,,,unknown,prorule,unknown
2015-27319,General Allocation and Accounting Regulations Under Section 141,"Treasury Department, Internal Revenue Service",2015-10-27,,,,,unknown,prorule,unknown
2015-27169,"Air Plan Approval; OR; Portland, Medford, Salem; Clackamas, Multnomah, Washington Counties; Gasoline Dispensing Facilities",Environmental Protection Agency,2015-10-27,,,,,unknown,prorule,unknown
2015-27168,Air Plan Approval; Minnesota; Revision to Visibility Federal Implementation Plan,Environmental Protection Agency,2015-10-27,,,,,unknown,prorule,unknown
2015-27098,"Pecans Grown in the States of Alabama, Arkansas, Arizona, California, Florida, Georgia, Kansas, Louisiana, Missouri, Mississippi, North Carolina, New Mexico, Oklahoma, South Carolina, and Texas; Recommended Decision and Opportunity To File Written Exceptions To Proposed Marketing Agreement and Order No. 986","Agriculture Department, Agricultural Marketing Service",2015-10-28,,,,,unknown,prorule,unknown
2015-27448,"Hardwood Lumber and Hardwood Plywood Promotion, Research and Information Order; Termination of Rulemaking Proceeding","Agriculture Department, Agricultural Marketing Service",2015-10-28,,,,,unknown,prorule,unknown
2015-27277,Grocery Manufacturers Association; Filing of Food Additive Petition,"Health and Human Services Department, Food and Drug Administration",2015-10-28,,,,,unknown,prorule,unknown
2015-27435,World Trade Center Health Program; Petition 009-Autoimmune Diseases; Finding of Insufficient Evidence,Health and Human Services Department,2015-10-28,,,,,unknown,prorule,unknown
2015-27367,"Federal Plan Requirements for Greenhouse Gas Emissions From Electric Utility Generating Units Constructed on or Before January 8, 2014; Model Trading Rules; Amendments to Framework Regulations",Environmental Protection Agency,2015-10-28,,,,,unknown,prorule,unknown
2015-27474,Extension of Public Comment Period for the Revision of Certain Federal Water Quality Criteria Applicable to Washington,Environmental Protection Agency,2015-10-28,,,,,unknown,prorule,unknown
2015-27385,List of Rules To Be Reviewed Pursuant to the Regulatory Flexibility Act,Securities and Exchange Commission,2015-10-28,,,,,unknown,prorule,unknown
2015-27609,Allocable Cash Basis and Tiered Partnership Items; Correction,"Treasury Department, Internal Revenue Service",2015-10-29,,,,,unknown,prorule,unknown
2015-27601,United States Property Held by Controlled Foreign Corporations in Transactions Involving Partnerships; Rents and Royalties Derived in the Active Conduct of a Trade or Business; Correction,"Treasury Department, Internal Revenue Service",2015-10-29,,,,,unknown,prorule,unknown
2015-27571,Airworthiness Directives; B-N Group Ltd. Airplanes,"Transportation Department, Federal Aviation Administration",2015-10-29,,,,,unknown,prorule,unknown
2015-27555,"Airworthiness Directives; Honeywell International Inc. (Type Certificate Previously Held by AlliedSignal Inc., Garrett Turbine Engine Company) Turbofan Engines","Transportation Department, Federal Aviation Administration",2015-10-29,,,,,unknown,prorule,unknown
2015-27608,Fisheries of the Exclusive Economic Zone Off Alaska; Bering Sea and Aleutian Islands Management Area; Amendment 111,"Commerce Department, National Oceanic and Atmospheric Administration",2015-10-29,,,,,unknown,prorule,unknown
2015-27705,"Minimal Manipulation of Human Cells, Tissues, and Cellular and Tissue-Based Products; Draft Guidance for Industry and Food and Drug Administration Staff; Reopening of the Comment Period","Health and Human Services Department, Food and Drug Administration",2015-10-30,,,,,unknown,prorule,unknown
2015-27692,"Vocational Factors of Age, Education, and Work Experience in the Adult Disability Determination Process; Extending of the Comment Period",Social Security Administration,2015-10-30,,,,,unknown,prorule,unknown
2015-27706,"Human Cells, Tissues, and Cellular and Tissue-Based Products From Adipose Tissue: Regulatory Considerations; Draft Guidance for Industry; Reopening of the Comment Period","Health and Human Services Department, Food and Drug Administration",2015-10-30,,,,,unknown,prorule,unknown
2015-27704,"Homologous Use of Human Cells, Tissues, and Cellular and Tissue-Based Products; Draft Guidance for Industry and Food and Drug Administration Staff; Availability","Health and Human Services Department, Food and Drug Administration",2015-10-30,,,,,unknown,prorule,unknown
2015-27791,Preparer Tax Identification Number (PTIN) User Fee Update,"Treasury Department, Internal Revenue Service",2015-10-30,,,,,unknown,prorule,unknown
2015-27734,Genetic Information Nondiscrimination Act of 2008,Equal Employment Opportunity Commission,2015-10-30,,,,,unknown,prorule,unknown
2015-27366,Injurious Wildlife Species; Listing 10 Freshwater Fish and 1 Crayfish,"Interior Department, Fish and Wildlife Service",2015-10-30,,,,,unknown,prorule,unknown
2015-27594,Approval and Promulgation of Implementation Plans; Idaho: Interstate Transport of Ozone,Environmental Protection Agency,2015-10-30,,,,,unknown,prorule,unknown
2015-27447,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-10-30,,,,,unknown,prorule,unknown
2015-27707,Same Surgical Procedure Exception: Questions and Answers Regarding the Scope of the Exception; Draft Guidance for Industry; Reopening of the Comment Period,"Health and Human Services Department, Food and Drug Administration",2015-10-30,,,,,unknown,prorule,unknown
2015-27703,"Draft Guidances Relating to the Regulation of Human Cells, Tissues, or Cellular or Tissue-Based Products; Public Hearing; Request for Comments","Health and Human Services Department, Food and Drug Administration",2015-10-30,,,,,unknown,prorule,unknown
2015-27773,Energy Labeling,Federal Trade Commission,2015-11-02,,,,,unknown,prorule,unknown
2015-27725,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-02,,,,,unknown,prorule,unknown
2015-27696,Medicaid Program; Request for Information (RFI)-Data Metrics and Alternative Processes for Access to Care in the Medicaid Program,"Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-11-02,,,,,unknown,prorule,unknown
2015-27840,"Medicare and Medicaid Programs; Revisions to Requirements for Discharge Planning for Hospitals, Critical Access Hospitals, and Home Health Agencies","Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-11-03,,,,,unknown,prorule,unknown
2015-27999,"Drawbridge Operation Regulation; New River, Fort Lauderdale, FL","Homeland Security Department, Coast Guard",2015-11-03,,,,,unknown,prorule,unknown
2015-27930,Open Licensing Requirement for Direct Grant Programs,Education Department,2015-11-03,,,,,unknown,prorule,unknown
2015-27917,Approval and Promulgation of Air Quality Implementation Plans; Oklahoma,Environmental Protection Agency,2015-11-03,,,,,unknown,prorule,unknown
2015-27894,Approval and Promulgation of Air Quality Implementation Plans; Connecticut; Volatile Organic Compound Emissions From Large Aboveground Storage Tanks,Environmental Protection Agency,2015-11-03,,,,,unknown,prorule,unknown
2015-28108,Proposed Amendments to the Rules of Practice for Trials Before the Patent Trial and Appeal Board; Reopening of Period for Comments,"Commerce Department, Patent and Trademark Office",2015-11-03,,,,,unknown,prorule,unknown
2015-28007,Approval and Promulgation of Implementation Plans; New Mexico; Regional Haze Five-Year Progress Report State Implementation Plan,Environmental Protection Agency,2015-11-03,,,,,unknown,prorule,unknown
2015-27926,Improving Outage Reporting for Submarine Cables and Enhancing Submarine Cable Outage Data,Federal Communications Commission,2015-11-03,,,,,unknown,prorule,unknown
2015-27921,Securities Investor Protection Corporation,Securities and Exchange Commission,2015-11-04,,,,,unknown,prorule,unknown
2015-28102,Receipt of Several Pesticide Petitions Filed for Residues of Pesticide Chemicals in or on Various Commodities,Environmental Protection Agency,2015-11-04,,,,,unknown,prorule,unknown
2015-28080,Airworthiness Directives; Rolls-Royce plc Turbofan Engines,"Transportation Department, Federal Aviation Administration",2015-11-04,,,,,unknown,prorule,unknown
2015-28077,Energy Conservation Program: Clarification of Test Procedures for Fluorescent Lamp Ballasts,Energy Department,2015-11-04,,,,,unknown,prorule,unknown
2015-28110,Variable Annual Fee Structure for Small Modular Reactors,Nuclear Regulatory Commission,2015-11-04,,,,,unknown,prorule,unknown
2015-28125,"Special Conditions: Kestrel Aircraft Company, Model K-350 Turboprop, Lithium Batteries","Transportation Department, Federal Aviation Administration",2015-11-04,,,,,unknown,prorule,unknown
2015-28013,Treatment of Certain Transfers of Property to Foreign Corporations; Correction,"Treasury Department, Internal Revenue Service",2015-11-04,,,,,unknown,prorule,unknown
2015-28057,Comprehensive Child Welfare Information System,"Health and Human Services Department, Children and Families Administration",2015-11-04,,,,,unknown,prorule,unknown
2015-28278,"Approval of California Air Plan Revisions, San Joaquin Valley Unified Air Pollution Control District and South Coast Air Quality Management District",Environmental Protection Agency,2015-11-05,,,,,unknown,prorule,unknown
2015-28106,Air Plan Approval; TN; Knox County Emissions Statements,Environmental Protection Agency,2015-11-05,,,,,unknown,prorule,unknown
2015-28255,Exempting Mental Health Peer Support Services From Copayments,Veterans Affairs Department,2015-11-05,,,,,unknown,prorule,unknown
2015-28127,Periodic Reporting,Postal Regulatory Commission,2015-11-05,,,,,unknown,prorule,unknown
2015-28198,"Airworthiness Directives; Quest Aircraft Design, LLC Airplanes","Transportation Department, Federal Aviation Administration",2015-11-05,,,,,unknown,prorule,unknown
2015-28277,"Approval and Promulgation of State Implementation Plans, Louisiana",Environmental Protection Agency,2015-11-05,,,,,unknown,prorule,unknown
2015-28276,"Partial Approval and Disapproval of Nevada Air Plan Revisions, Clark County",Environmental Protection Agency,2015-11-05,,,,,unknown,prorule,unknown
2015-28099,Hazardous Waste Generator Improvements,Environmental Protection Agency,2015-11-05,,,,,unknown,prorule,unknown
2015-28142,Kiwifruit Grown in California; Increased Assessment Rate,"Agriculture Department, Agricultural Marketing Service",2015-11-05,,,,,unknown,prorule,unknown
2015-28011,Airworthiness Directives; Turbomeca S.A. Turboshaft Engines,"Transportation Department, Federal Aviation Administration",2015-11-05,,,,,unknown,prorule,unknown
2015-28100,Management Standards for Hazardous Waste Pharmaceuticals,Environmental Protection Agency,2015-11-05,,,,,unknown,prorule,unknown
2015-28256,VA Veteran-Owned Small Business (VOSB) Verification Guidelines,Veterans Affairs Department,2015-11-06,,,,,unknown,prorule,unknown
2015-27287,Assessments,Federal Deposit Insurance Corporation,2015-11-06,,,,,unknown,prorule,unknown
2015-28279,Extension of Time To File Certain Information Returns; Extension of Comment Period,"Treasury Department, Internal Revenue Service",2015-11-06,,,,,unknown,prorule,unknown
2015-28344,"Review of Foreign Ownership Policies for Broadcast, Common Carrier and Aeronautical Radio Licensees",Federal Communications Commission,2015-11-06,,,,,unknown,prorule,unknown
2015-28271,"Revisions to the California State Implementation Plan, Placer County Air Pollution Control District",Environmental Protection Agency,2015-11-06,,,,,unknown,prorule,unknown
2015-28083,Chlorpyrifos; Tolerance Revocations,Environmental Protection Agency,2015-11-06,,,,,unknown,prorule,unknown
2015-27316,Apprenticeship Programs; Equal Employment Opportunity,Labor Department,2015-11-06,,,,,unknown,prorule,unknown
2015-28342,Standards of Performance for Stationary Compression Ignition Internal Combustion Engines,Environmental Protection Agency,2015-11-06,,,,,unknown,prorule,unknown
2015-23439,Energy Conservation Program: Test Procedures for Central Air Conditioners and Heat Pumps,Energy Department,2015-11-09,,,,,unknown,prorule,unknown
2015-28300,Safety Standard for High Chairs,Consumer Product Safety Commission,2015-11-09,,,,,unknown,prorule,unknown
2015-28379,Notice of Intent To Establish a Negotiated Rulemaking Committee,"Interior Department, Indian Affairs Bureau",2015-11-09,,,,,unknown,prorule,unknown
2015-28358,Approval and Promulgation of Implementation Plans; Designation of Areas for Air Quality Planning Purposes; Idaho; Reclassification as Serious Nonattainment for the 2006 Fine Particulate Matter Standards,Environmental Protection Agency,2015-11-09,,,,,unknown,prorule,unknown
2015-28431,National Security Education Program (NSEP) and NSEP Service Agreement,Defense Department,2015-11-09,,,,,unknown,prorule,unknown
2015-28359,Approval and Promulgation of Implementation Plans; Designation of Areas for Air Quality Planning Purposes; Utah; Reclassification as Serious Nonattainment for the 2006 Fine Particulate Matter Standard,Environmental Protection Agency,2015-11-09,,,,,unknown,prorule,unknown
2015-28590,Great Lakes Pilotage Rates-2016 Annual Review and Changes to Methodology,"Homeland Security Department, Coast Guard",2015-11-09,,,,,unknown,prorule,unknown
2015-28444,"Fisheries of the Northeastern United States; Summer Flounder, Scup, and Black Sea Bass Fisheries; 2016-2018 Summer Flounder, Scup, and Black Sea Bass Specifications","Commerce Department, National Oceanic and Atmospheric Administration",2015-11-09,,,,,unknown,prorule,unknown
2015-26946,Protection of Stratospheric Ozone: Update to the Refrigerant Management Requirements Under the Clean Air Act,Environmental Protection Agency,2015-11-09,,,,,unknown,prorule,unknown
2015-28219,Exemptions To Facilitate Intrastate and Regional Securities Offerings,Securities and Exchange Commission,2015-11-10,,,,,unknown,prorule,unknown
2015-28534,Airworthiness Directives; Pratt & Whitney Canada Corp. Turboprop Engines,"Transportation Department, Federal Aviation Administration",2015-11-10,,,,,unknown,prorule,unknown
2015-28662,Request for Comment: Kentucky Underground Injection Control (UIC) Program; Primacy Approval,Environmental Protection Agency,2015-11-10,,,,,unknown,prorule,unknown
2015-28533,Airworthiness Directives; Rolls-Royce plc Turbofan Engines,"Transportation Department, Federal Aviation Administration",2015-11-10,,,,,unknown,prorule,unknown
2015-28554,Petitions for Reconsideration of Action in Rulemaking Proceeding,Federal Communications Commission,2015-11-10,,,,,unknown,prorule,unknown
2015-28645,Approval and Promulgation of Air Quality Implementation Plans; Pennsylvania; Allegheny County's Adoption of Control Techniques Guidelines for Four Industry Categories for Control of Volatile Organic Compound Emissions,Environmental Protection Agency,2015-11-10,,,,,unknown,prorule,unknown
2015-27899,WTB Seeks Comment on a Petition for Declaratory Ruling Clarifying the Regulatory Status of Mobile Messaging Services,Federal Communications Commission,2015-11-10,,,,,unknown,prorule,unknown
2015-28569,Federal Employees' Group Life Insurance Program: Providing Option C Coverage for Children of Same-Sex Domestic Partners; Withdrawal,Personnel Management Office,2015-11-10,,,,,unknown,prorule,unknown
2015-28614,Approval and Promulgation of Implementation Plans; California; California Mobile Source Regulations,Environmental Protection Agency,2015-11-12,,,,,unknown,prorule,unknown
2015-28675,Energy Conservation Standards for Commercial Prerinse Spray Valves: Availability of Provisional Analysis Tools,Energy Department,2015-11-12,,,,,unknown,prorule,unknown
2015-28562,"Airworthiness Directives; Bombardier, Inc. Airplanes","Transportation Department, Federal Aviation Administration",2015-11-12,,,,,unknown,prorule,unknown
2015-28560,"Airworthiness Directives; Airbus Defense and Space S.A. (Formerly Known as Construcciones Aeronauticas, S.A.) Airplanes","Transportation Department, Federal Aviation Administration",2015-11-12,,,,,unknown,prorule,unknown
2015-28561,Airworthiness Directives; BAE Systems (Operations) Limited Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-12,,,,,unknown,prorule,unknown
2015-28559,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-12,,,,,unknown,prorule,unknown
2015-28779,Use of the Term “Natural” in the Labeling of Human Food Products; Request for Information and Comments,"Health and Human Services Department, Food and Drug Administration",2015-11-12,,,,,unknown,prorule,unknown
2015-28749,Ensuring a Safe Environment for Community Residential Care Residents,Veterans Affairs Department,2015-11-12,,,,,unknown,prorule,unknown
2015-28353,Approval and Promulgation of Implementation Plans; State of New Mexico/Albuquerque-Bernalillo County; Infrastructure and Interstate Transport SIP 2010 Sulfur Dioxide National Ambient Air Quality Standards,Environmental Protection Agency,2015-11-12,,,,,unknown,prorule,unknown
2015-27977,Various Administrative Changes and Clauses to the USAID Acquisition Regulation,Agency for International Development,2015-11-12,,,,,unknown,prorule,unknown
2015-28570,Factors Considered When Evaluating a Governor's Request for Individual Assistance for a Major Disaster,"Homeland Security Department, Federal Emergency Management Agency",2015-11-12,,,,,unknown,prorule,unknown
2015-28764,Source Determination for Certain Emission Units in the Oil and Natural Gas Sector; Oil and Natural Gas Sector: Emission Standards for New and Modified Sources; Review of New Sources and Modifications in Indian Country: Federal Implementation Plan for Managing Air Emissions From True Minor Sources Engaged in Oil and Natural Gas Production in Indian Country,Environmental Protection Agency,2015-11-13,,,,,unknown,prorule,unknown
2015-28666,"Revision to the Research, Development and Demonstration Permits Rule for Municipal Solid Waste Landfills",Environmental Protection Agency,2015-11-13,,,,,unknown,prorule,unknown
2015-29026,Schedules of Controlled Substances: Placement of Three Synthetic Phenethylamines Into Schedule I,"Justice Department, Drug Enforcement Administration",2015-11-13,,,,,unknown,prorule,unknown
2015-28589,Mitigation of Beyond-Design-Basis Events,Nuclear Regulatory Commission,2015-11-13,,,,,unknown,prorule,unknown
2015-28793,"Proposed Amendment of Class D and Class E Airspace, Revocation of Class E Airspace; Chico, CA","Transportation Department, Federal Aviation Administration",2015-11-13,,,,,unknown,prorule,unknown
2015-28784,"Proposed Amendment of Class E Airspace; Boise, ID","Transportation Department, Federal Aviation Administration",2015-11-13,,,,,unknown,prorule,unknown
2015-29179,Scrapie in Sheep and Goats,"Agriculture Department, Animal and Plant Health Inspection Service",2015-11-16,,,,,unknown,prorule,unknown
2015-28908,Approval of Air Quality State Implementation Plans (SIP); State of Nebraska; Infrastructure SIP Requirements for the 2008 Ozone National Ambient Air Quality Standard in Regards to Section 110(a)(2)(D)(i)(I)-Prongs 1 and 2,Environmental Protection Agency,2015-11-16,,,,,unknown,prorule,unknown
2015-28910,Air Plan Approval; Michigan; Sewage Sludge Incinerators State Plan and Small Municipal Waste Combustors Negative Declaration for Designated Facilities and Pollutants,Environmental Protection Agency,2015-11-16,,,,,unknown,prorule,unknown
2015-28889,Fisheries of the Exclusive Economic Zone Off Alaska; Bering Sea and Aleutian Islands Management Area; American Fisheries Act; Amendment 111,"Commerce Department, National Oceanic and Atmospheric Administration",2015-11-16,,,,,unknown,prorule,unknown
2015-28888,Independent Living Services and Centers for Independent Living,Health and Human Services Department,2015-11-16,,,,,unknown,prorule,unknown
2015-29175,Approval of Regional Haze BART Alternative Measure: Washington,Environmental Protection Agency,2015-11-16,,,,,unknown,prorule,unknown
2015-28882,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-17,,,,,unknown,prorule,unknown
2015-28892,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-17,,,,,unknown,prorule,unknown
2015-28885,"Airworthiness Directives; Bombardier, Inc. Airplanes","Transportation Department, Federal Aviation Administration",2015-11-17,,,,,unknown,prorule,unknown
2015-29275,Microbiology Devices; Classification of In Vitro Diagnostic Devices for Bacillus Species Detection,"Health and Human Services Department, Food and Drug Administration",2015-11-17,,,,,unknown,prorule,unknown
2015-28898,Airworthiness Directives; General Electric Company Turbofan Engines,"Transportation Department, Federal Aviation Administration",2015-11-17,,,,,unknown,prorule,unknown
2015-29268,Collection of Connected Entity Data from Regional Transmission Organizations and Independent System Operators,"Energy Department, Federal Energy Regulatory Commission",2015-11-17,,,,,unknown,prorule,unknown
2015-29346,Instituting Smoke-Free Public Housing,Housing and Urban Development Department,2015-11-17,,,,,unknown,prorule,unknown
2015-29289,Administration of Multiemployer Plan Participant Vote on an Approved Suspension of Benefits Under MPRA; Hearing,"Treasury Department, Internal Revenue Service",2015-11-17,,,,,unknown,prorule,unknown
2015-29370,Pesticides; Certification of Pesticide Applicators; Extension of Comment Period,Environmental Protection Agency,2015-11-18,,,,,unknown,prorule,unknown
2015-29371,Structure and Practices of the Video Relay Service Program; Telecommunications Relay Services and Speech-to-Speech Services for Individuals With Hearing and Speech Disabilities,Federal Communications Commission,2015-11-18,,,,,unknown,prorule,unknown
2015-27121,Claims for Compensation Under the Energy Employees Occupational Illness Compensation Program Act,"Labor Department, Workers' Compensation Programs Office",2015-11-18,,,,,unknown,prorule,unknown
2015-29303,Energy Conservation Program: Exempt External Power Supplies Under the EPS Service Parts Act of 2014,Energy Department,2015-11-18,,,,,unknown,prorule,unknown
2015-29414,Federal Acquisition Regulation; Unique Identification of Entities Receiving Federal Awards,"Defense Department, General Services Administration, National Aeronautics and Space Administration",2015-11-18,,,,,unknown,prorule,unknown
2015-29426,Savings Arrangements Established by States for Non-Governmental Employees,"Labor Department, Employee Benefits Security Administration",2015-11-18,,,,,unknown,prorule,unknown
2015-29295,Claims Procedure for Plans Providing Disability Benefits,"Labor Department, Employee Benefits Security Administration",2015-11-18,,,,,unknown,prorule,unknown
2015-29433,Refuge Alternatives for Underground Coal Mines,"Labor Department, Mine Safety and Health Administration",2015-11-18,,,,,unknown,prorule,unknown
2015-29292,Food Labeling; Gluten-Free Labeling of Fermented or Hydrolyzed Foods,"Health and Human Services Department, Food and Drug Administration",2015-11-18,,,,,unknown,prorule,unknown
2015-29423,"List of Approved Spent Fuel Storage Casks: NAC International, Inc., MAGNASTOR ® Cask System; Certificate of Compliance No. 1031, Amendment Nos. 0-3, Revision 1",Nuclear Regulatory Commission,2015-11-18,,,,,unknown,prorule,unknown
2015-29505,Aviation Maintenance Technician Schools,"Transportation Department, Federal Aviation Administration",2015-11-19,,,,,unknown,prorule,unknown
2015-29369,Approval and Promulgation of Air Quality Implementation Plans; District of Columbia; Regulation To Limit Nitrogen Oxides Emissions From Large Non-Electric Generating Units,Environmental Protection Agency,2015-11-19,,,,,unknown,prorule,unknown
2015-29435,Energy Conservation Program: Enforcement of Regional Standards for Central Air Conditioners,Energy Department,2015-11-19,,,,,unknown,prorule,unknown
2015-29444,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-19,,,,,unknown,prorule,unknown
2015-29536,Regulatory Improvements for Decommissioning Power Reactors,Nuclear Regulatory Commission,2015-11-19,,,,,unknown,prorule,unknown
2015-29402,Airworthiness Directives; Airbus Helicopters (Formerly Eurocopter France) Helicopters,"Transportation Department, Federal Aviation Administration",2015-11-19,,,,,unknown,prorule,unknown
2015-29442,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-19,,,,,unknown,prorule,unknown
2015-29441,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-19,,,,,unknown,prorule,unknown
2015-29443,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-19,,,,,unknown,prorule,unknown
2015-29504,Amendment To Clarify When Component Part Testing Can Be Used and Which Textile Products Have Been Determined Not To Exceed the Allowable Lead Content Limits; Notice of Reopening of Comment Period,Consumer Product Safety Commission,2015-11-19,,,,,unknown,prorule,unknown
2015-29535,Control Date for the Trawl Limited Access Fishery for Yellowfin Sole in the Bering Sea and Aleutian Islands,"Commerce Department, National Oceanic and Atmospheric Administration",2015-11-19,,,,,unknown,prorule,unknown
2015-29557,Defense Federal Acquisition Regulation Supplement: Duty-Free Entry Threshold (DFARS Case 2015-D036),"Defense Department, Defense Acquisition Regulations System",2015-11-20,,,,,unknown,prorule,unknown
2015-29592,Roadless Area Conservation; National Forest System Lands in Colorado,"Agriculture Department, Forest Service",2015-11-20,,,,,unknown,prorule,unknown
2015-29676,Energy Conservation Standards for Commercial Prerinse Spray Valves: Availability of Provisional Analysis Tools,Energy Department,2015-11-20,,,,,unknown,prorule,unknown
2015-29684,Fisheries Off West Coast States; Coastal Pelagic Species Fisheries; Multi-Year Specifications for Monitored and Prohibited Harvest Species Stock Categories,"Commerce Department, National Oceanic and Atmospheric Administration",2015-11-20,,,,,unknown,prorule,unknown
2015-29554,Defense Federal Acquisition Regulation Supplement; Long-Haul Telecommunications (DFARS Case 2015-D023),"Defense Department, Defense Acquisition Regulations System",2015-11-20,,,,,unknown,prorule,unknown
2015-29350,Treatment of Data Influenced by Exceptional Events,Environmental Protection Agency,2015-11-20,,,,,unknown,prorule,unknown
2015-29342,Equal Access in Accordance With an Individual's Gender Identity in Community Planning and Development Programs,Housing and Urban Development Department,2015-11-20,,,,,unknown,prorule,unknown
2015-29533,"Regulated Navigation Area; Columbus Day Weekend, New Year's Eve Events, and Fourth of July Events; Biscayne Bay, Miami, FL","Homeland Security Department, Coast Guard",2015-11-20,,,,,unknown,prorule,unknown
2015-29555,Defense Federal Acquisition Regulation Supplement: Promoting Voluntary Post-Award Disclosure of Defective Pricing (DFARS Case 2015-D030),"Defense Department, Defense Acquisition Regulations System",2015-11-20,,,,,unknown,prorule,unknown
2015-29609,Relief From Joint and Several Liability,"Treasury Department, Internal Revenue Service",2015-11-20,,,,,unknown,prorule,unknown
2015-29552,Defense Federal Acquisition Regulation Supplement: Extension and Modification of Contract Authority for Advanced Component Development and Prototype Units (DFARS Case 2015-D008),"Defense Department, Defense Acquisition Regulations System",2015-11-20,,,,,unknown,prorule,unknown
2015-29558,Defense Federal Acquisition Regulation Supplement: Buy American and Balance of Payments Program-Clause Prescription (DFARS Case 2015-D037),"Defense Department, Defense Acquisition Regulations System",2015-11-20,,,,,unknown,prorule,unknown
2015-29553,Defense Federal Acquisition Regulation Supplement: Contract Term Limit for Shared Energy Savings Contract Services (DFARS Case 2015-D018),"Defense Department, Defense Acquisition Regulations System",2015-11-20,,,,,unknown,prorule,unknown
2015-29494,Candidate Debates,Federal Election Commission,2015-11-20,,,,,unknown,prorule,unknown
2015-29617,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-11-20,,,,,unknown,prorule,unknown
2015-29626,"Special Conditions: Gulfstream Aerospace Corporation, Gulfstream GVI Airplane; Non-Rechargeable Lithium Battery Installations","Transportation Department, Federal Aviation Administration",2015-11-20,,,,,unknown,prorule,unknown
2015-29413,Environmental Impact and Related Procedures,"Transportation Department, Federal Highway Administration, Federal Transit Administration",2015-11-20,,,,,unknown,prorule,unknown
2015-29808,Receipt of Several Pesticide Petitions Filed for Residues of Pesticide Chemicals In or On Various Commodities,Environmental Protection Agency,2015-11-23,,,,,unknown,prorule,unknown
2015-29820,Onshore Oil and Gas Operations; Federal and Indian Oil and Gas Leases; Site Security; Measurement of Oil; and Measurement of Gas,"Interior Department, Land Management Bureau",2015-11-23,,,,,unknown,prorule,unknown
2015-29681,"Approval and Promulgation of Air Quality Implementation Plans; 2008 Ozone NAAQS Interstate Transport for Colorado, Montana, North Dakota and South Dakota",Environmental Protection Agency,2015-11-23,,,,,unknown,prorule,unknown
2015-29788,"Proposed Establishment of Class E Airspace, South Bend, WA","Transportation Department, Federal Aviation Administration",2015-11-24,,,,,unknown,prorule,unknown
2015-29832,BASF Corp.; Filing of Food Additive Petition (Animal Use),"Health and Human Services Department, Food and Drug Administration",2015-11-24,,,,,unknown,prorule,unknown
2015-29714,"Regulated Navigation Area; Reporting Requirements for Barges Loaded With Certain Dangerous Cargoes, Inland Rivers, Eighth Coast Guard District; Stay (Suspension) Expiring","Homeland Security Department, Coast Guard",2015-11-24,,,,,unknown,prorule,unknown
2015-29906,Wireline Competition Bureau Extends Comment and Reply Comment Deadlines in Business Data Services (Also Referred to as Special Access Services) Rulemaking Proceeding,Federal Communications Commission,2015-11-24,,,,,unknown,prorule,unknown
